GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Homework,homework1,CaseUtils,0,136,0,22,0,38,0,14,0,3
Homework,homework1,Main,28,0,0,0,9,0,2,0,2,0
Homework,homework2,PrimeIndex,2,124,3,31,0,25,3,17,0,3
